False		4.000		0.937		7.620		4.971
False		6.482		1.871		9.311		6.126
False		6.482		1.090		11.914		5.983
False		7.291		1.378		12.049		5.874
False		7.328		1.139		15.234		5.198
False		4.000		1.565		7.942		5.359
False		7.412		0.721		14.763		6.694
False		7.361		1.436		15.826		6.386
False		4.452		0.911		9.303		4.840
False		4.000		1.106		11.598		5.027
False		6.482		1.259		8.841		5.664
False		7.055		1.094		9.313		6.052
False		4.000		1.167		9.259		5.158
False		4.000		0.988		7.547		4.641
False		3.355		0.842		7.970		4.822
False		4.000		1.017		7.402		5.344
False		4.000		1.001		7.399		5.219
False		8.000		2.265		16.000		6.586
False		4.000		1.135		12.574		6.134
False		9.984		4.343		22.767		6.854
False		7.055		1.149		13.941		6.728
False		4.000		1.462		7.504		5.217
False		4.000		0.945		9.313		5.138
False		4.000		1.477		7.626		6.002
False		7.736		1.847		14.063		6.682
False		15.691		2.362		23.060		8.374
False		7.736		1.245		14.063		5.944
False		4.000		1.102		7.354		4.873
False		7.755		1.586		14.034		6.691
False		4.040		1.234		11.386		5.701
False		4.000		1.074		6.822		3.496
False		4.000		1.084		12.354		6.195
False		5.154		1.026		9.313		6.288
False		8.577		1.237		20.459		6.358
False		3.185		0.802		7.641		4.463
False		4.000		0.942		7.547		4.769
False		6.190		1.330		9.313		5.781
False		7.936		1.564		15.826		6.038
False		7.647		1.345		13.916		5.650
False		5.925		0.891		7.949		4.714
False		8.000		1.859		13.608		6.661
False		5.394		0.975		7.402		4.479
False		8.000		1.402		16.807		6.684
False		3.561		0.850		6.052		3.938
False		8.000		1.903		11.938		6.384
False		7.864		2.060		12.679		5.439
False		5.099		2.099		9.309		6.230
False		7.361		1.320		15.826		6.509
False		6.190		1.182		7.987		4.482
False		3.560		0.919		9.313		5.629
False		4.000		1.171		7.742		5.271
False		4.388		1.182		11.938		5.423
False		6.778		1.361		12.679		5.819
False		4.000		1.496		7.929		4.959
False		4.000		1.311		7.275		5.377
False		6.482		2.053		8.841		5.790
False		8.000		1.899		15.095		5.834
False		4.000		1.277		9.305		5.032
False		24.000		6.230		12.412		6.993
False		6.479		1.434		12.679		5.973
False		4.000		1.019		8.000		4.399
False		6.482		1.283		8.841		5.380
False		4.501		1.528		7.797		4.210
False		8.000		1.533		7.714		5.983
False		4.000		1.991		9.308		5.863
False		4.000		1.241		9.304		5.852
False		7.864		1.459		12.220		6.073
False		5.018		0.970		11.563		5.916
False		7.248		1.612		15.095		6.199
False		8.000		1.494		15.178		5.024
False		7.055		1.531		9.312		6.323
False		5.490		1.350		9.313		6.103
False		6.482		1.396		9.313		6.303
False		4.000		1.444		7.015		5.428
False		4.000		1.267		7.755		6.070
False		4.000		1.154		7.825		4.668
False		7.291		1.388		12.049		6.250
False		7.291		1.719		9.313		6.059
False		7.824		1.318		15.704		5.990
False		4.781		1.049		9.313		6.919
False		7.820		1.650		12.376		5.085
False		6.851		1.464		13.575		6.927
False		8.000		1.604		12.102		5.988
False		8.577		1.310		20.459		5.731
False		6.479		1.693		12.679		5.783
False		6.851		1.681		13.575		5.367
False		8.000		2.350		12.679		6.136
False		7.824		1.913		15.826		8.488
False		6.482		2.254		8.841		6.206
False		4.000		1.023		7.713		5.525
False		5.413		1.323		7.543		5.161
False		8.000		1.442		15.178		6.007
False		7.755		1.335		14.034		6.691
False		15.691		1.615		23.060		7.474
False		7.736		1.537		14.063		7.436
False		8.000		1.275		9.311		6.837
False		9.239		1.615		18.226		6.217
False		6.482		1.579		8.841		5.801
False		3.812		0.785		7.160		4.452
False		6.869		1.507		12.259		6.495
False		7.736		1.108		14.063		5.828
False		7.736		1.198		14.063		6.486
False		6.778		1.374		12.014		5.121
False		3.530		0.699		7.010		4.613
False		4.000		1.251		7.488		5.219
False		5.099		0.953		9.309		4.002
False		8.000		1.547		9.267		5.278
False		8.000		1.420		14.388		5.637
False		3.062		0.774		6.560		4.099
False		7.841		1.707		14.063		7.512
False		7.936		1.603		12.455		6.619
False		4.000		1.530		9.313		6.088
False		4.000		1.364		9.312		4.804
False		15.691		2.455		23.060		9.789
False		7.824		1.721		13.344		7.778
False		7.736		1.609		14.063		6.557
False		4.000		1.410		16.000		5.937
False		4.473		1.471		7.059		5.594
False		4.000		1.307		7.714		5.825
False		16.000		4.237		32.000		11.748
False		4.000		1.337		9.313		6.340
False		7.755		1.538		14.034		6.516
False		7.736		1.456		14.063		6.501
False		3.421		0.976		7.997		6.433
False		5.197		1.065		11.418		5.877
False		4.000		1.507		7.442		4.474
False		4.000		1.165		7.541		4.758
False		4.452		1.719		9.303		6.526
False		4.239		1.191		9.136		4.555
False		7.936		1.328		12.455		5.748
False		8.000		1.652		8.841		6.019
False		4.000		1.319		8.000		4.617
False		8.000		1.835		12.360		7.112
False		4.872		0.944		9.313		5.347
False		4.781		1.344		9.308		5.967
False		4.000		0.947		9.313		5.705
False		7.328		1.441		15.234		6.165
False		6.851		2.018		13.575		7.058
False		6.190		1.523		8.000		5.406
False		4.000		1.264		9.089		6.116
False		4.388		0.862		11.938		5.912
False		8.000		1.504		8.000		5.507
False		5.490		1.505		11.563		6.114
False		4.000		1.039		6.853		4.681
False		4.000		1.177		7.933		5.319
False		4.000		1.337		9.303		5.510
False		8.000		1.723		9.313		6.570
False		3.885		0.885		9.311		5.973
False		3.968		0.788		10.322		4.389
False		4.000		1.368		7.504		5.048
False		7.864		1.442		13.017		6.514
False		7.361		1.568		15.826		5.536
False		4.000		1.053		7.636		3.927
False		8.000		1.434		11.938		6.245
False		4.000		1.488		8.942		6.152
False		15.691		1.503		23.060		7.195
False		4.747		1.280		7.861		5.342
False		8.000		1.307		15.889		6.509
False		4.896		0.872		11.818		5.972
False		7.055		1.227		9.312		5.608
False		4.781		1.176		9.302		5.586
False		6.482		1.560		12.679		6.553
False		5.197		1.217		11.418		5.890
False		7.412		1.505		14.763		6.704
False		4.000		0.927		6.702		4.001
False		7.291		1.598		12.049		5.471
False		5.818		1.166		8.457		3.955
False		7.755		1.151		14.034		5.881
False		7.647		2.052		15.826		6.511
False		4.302		1.118		9.304		5.662
False		7.361		1.999		15.826		8.120
False		5.436		1.384		12.661		5.920
False		3.885		1.067		7.279		5.233
False		4.000		1.396		7.363		5.041
False		4.000		1.130		9.313		5.224
False		3.488		0.913		7.888		4.878
False		4.000		1.497		12.874		5.575
False		8.000		2.142		16.000		6.616
False		4.000		1.262		9.311		5.578
False		7.412		1.538		24.557		11.597
False		5.413		1.001		10.538		5.405
False		2.721		0.633		8.457		4.900
False		2.831		0.666		6.987		4.624
False		4.000		1.534		7.628		5.473
False		7.055		1.062		9.312		5.859
False		3.071		0.711		6.943		4.697
False		4.000		1.173		16.000		6.841
False		7.864		1.682		12.220		6.479
False		8.000		2.843		16.000		7.277
False		6.479		1.338		12.679		5.385
False		6.851		1.675		13.575		6.826
False		6.869		1.026		12.259		5.488
False		4.006		0.888		8.000		4.645
False		4.000		1.099		7.416		5.074
False		6.180		1.732		9.313		6.684
False		4.000		1.787		8.000		5.563
False		7.736		2.335		15.826		7.355
False		8.000		1.702		16.000		6.979
False		8.000		1.563		12.360		6.758
False		7.824		1.282		13.344		5.864
False		8.000		2.013		9.313		6.882
False		4.000		1.269		12.574		6.855
False		9.984		3.162		22.767		7.358
False		4.000		1.178		7.970		4.436
False		4.000		1.276		6.949		5.263
False		8.000		1.357		9.262		5.580
False		5.018		1.317		11.563		6.401
False		8.000		1.759		15.178		6.818
False		8.000		2.053		16.000		7.000
False		7.291		1.312		12.049		6.482
False		3.347		0.823		9.311		5.850
False		8.000		1.472		9.313		5.810
False		6.482		1.921		15.305		7.680
False		5.099		1.139		9.309		5.486
False		4.000		1.376		7.797		5.517
False		4.305		1.282		7.641		4.737
False		3.436		0.633		7.412		4.931
False		8.577		1.653		20.459		6.514
False		4.040		1.235		11.386		4.681
False		6.482		1.891		9.304		6.937
False		7.055		1.055		9.312		5.143
False		4.473		1.518		7.271		5.736
False		8.000		1.004		13.646		5.621
False		4.000		1.170		7.478		5.530
False		4.781		1.051		9.313		6.126
False		7.736		1.655		14.063		5.696
False		4.000		1.044		9.313		5.357
False		4.000		1.274		9.313		5.412
False		4.000		1.066		9.313		5.814
False		4.000		1.052		7.845		5.085
False		6.180		1.953		9.313		6.817
False		7.736		1.231		14.063		5.456
False		8.000		1.423		11.563		6.473
False		4.000		1.187		6.702		5.027
False		6.869		1.237		12.259		6.091
False		4.000		1.387		8.000		5.702
False		3.885		0.851		6.975		4.980
False		4.289		0.946		9.313		4.862
False		5.197		1.397		11.418		5.929
False		7.361		1.673		15.826		6.640
False		4.346		1.081		9.313		5.889
False		5.925		1.676		11.914		6.004
False		4.000		1.197		13.165		5.455
False		4.231		0.879		9.312		4.924
False		6.869		1.194		12.259		6.396
False		8.577		1.743		20.459		8.727
False		4.000		1.215		10.939		5.815
False		8.000		1.156		8.000		4.336
False		4.000		1.034		7.547		5.208
False		4.000		0.887		7.628		4.814
False		5.984		0.965		15.095		5.362
False		5.925		1.801		7.504		5.607
False		7.841		1.706		22.218		9.775
False		4.000		0.996		7.504		4.890
False		7.055		1.041		9.312		4.973
False		5.154		0.800		9.313		5.484
False		4.000		1.333		8.000		5.681
False		4.000		1.307		9.313		6.275
False		7.736		1.704		14.063		6.124
False		5.018		1.410		11.563		6.085
False		7.361		1.599		15.826		7.086
False		8.000		1.030		9.313		5.129
False		8.000		1.501		9.313		5.822
False		4.000		1.051		7.933		5.641
False		4.000		0.901		7.797		4.340
False		5.413		1.466		9.313		5.283
False		8.000		1.190		9.313		4.929
False		4.000		0.720		6.991		3.825
False		4.388		0.926		11.938		5.362
False		4.000		0.980		7.755		5.758
False		4.000		1.159		6.949		5.267
False		5.018		0.803		11.563		4.828
False		4.473		1.443		8.000		5.329
False		5.466		1.331		12.574		6.232
False		8.000		1.644		15.178		6.522
False		7.248		1.949		9.312		5.536
False		4.872		1.022		9.313		5.639
False		3.801		0.913		11.865		4.761
False		4.000		1.233		7.547		3.519
False		7.533		1.064		17.822		6.201
False		15.691		1.994		23.060		7.443
False		6.482		1.730		8.841		5.424
False		6.869		1.248		12.259		6.201
False		6.482		1.764		8.841		5.317
False		4.000		1.098		7.399		5.366
False		4.346		1.186		7.547		5.407
False		4.000		1.997		9.313		6.671
False		3.812		1.009		7.231		5.058
False		4.231		0.998		11.022		5.994
False		8.000		1.473		15.178		7.525
False		4.000		0.906		7.399		4.879
False		7.736		1.526		14.063		6.048
False		4.000		1.326		8.000		3.867
False		7.361		1.595		15.826		5.451
False		6.860		1.460		12.679		5.704
False		4.000		0.988		7.402		5.822
False		7.143		1.143		14.761		5.779
False		4.000		0.904		9.313		5.007
False		4.000		1.525		8.000		5.501
False		8.000		1.469		15.178		6.569
False		4.000		1.199		11.017		6.384
False		4.000		1.495		8.000		5.686
False		7.361		1.255		15.826		6.315
False		3.031		0.819		7.288		4.724
False		4.781		1.709		9.302		6.052
False		3.091		0.666		6.408		4.322
False		8.000		1.123		9.313		4.798
False		5.099		1.598		9.309		5.759
False		4.289		1.239		9.313		5.682
False		8.000		1.393		8.841		5.426
False		4.000		1.225		7.970		4.820
False		8.000		1.506		12.259		5.858
False		8.000		2.051		9.247		6.723
False		7.291		1.473		6.668		5.470
False		6.190		1.089		6.389		3.884
False		7.361		1.524		15.826		6.319
False		15.691		2.074		23.060		7.206
False		7.143		1.306		14.761		5.561
False		7.248		1.791		9.312		5.573
False		6.482		1.181		8.841		4.901
False		7.055		1.117		9.312		5.083
False		4.000		1.578		9.313		5.644
False		7.361		1.841		15.826		6.523
False		8.000		1.725		8.000		6.533
False		4.000		1.925		9.313		6.109
False		7.755		1.314		14.034		6.097
False		5.099		1.392		9.309		5.649
False		7.361		1.495		15.826		6.427
False		5.490		1.828		9.311		6.663
False		6.778		1.740		12.014		6.258
False		5.701		1.405		12.645		5.694
False		8.000		1.768		16.000		5.937
False		3.341		0.864		9.313		5.710
False		7.755		1.978		22.218		9.561
False		8.000		2.699		9.313		7.264
False		4.000		0.895		12.260		5.588
False		4.289		1.184		9.313		5.754
False		7.055		2.116		12.679		6.776
False		2.783		0.709		7.160		5.443
False		4.000		1.720		7.160		5.920
False		4.000		1.763		12.102		5.924
False		7.361		1.816		15.826		7.103
False		5.490		1.669		9.313		6.119
False		24.000		4.357		43.966		10.558
False		3.808		1.239		8.000		4.843
False		4.289		1.347		9.313		5.366
False		4.000		0.913		12.574		6.238
False		5.197		1.139		11.418		5.601
False		8.000		2.265		13.608		5.718
False		8.000		1.797		16.000		6.085
False		4.000		1.529		9.313		5.196
False		6.190		1.316		7.302		5.682
False		4.000		1.164		9.313		5.629
False		7.272		1.886		9.311		5.685
False		5.273		1.066		13.445		6.182
False		7.248		1.182		9.312		5.552
False		3.786		1.035		8.373		3.602
False		4.000		1.896		7.363		5.802
False		3.928		0.686		6.869		3.805
False		2.737		0.761		8.457		5.138
False		6.479		1.778		12.679		5.540
False		4.000		1.251		8.000		5.265
False		8.000		1.358		9.313		5.496
False		8.577		2.051		20.459		6.882
False		3.862		1.092		7.755		4.831
False		6.479		1.720		12.679		6.296
False		4.000		0.802		7.354		5.029
False		4.337		1.625		9.313		6.457
False		4.473		1.288		7.059		4.613
False		5.154		0.785		9.313		5.109
False		4.000		1.161		7.354		4.165
False		7.849		1.616		13.617		5.949
False		8.000		2.021		15.178		8.604
False		7.791		0.886		12.574		5.121
False		4.000		1.363		7.970		5.123
False		6.479		1.142		12.679		5.405
False		4.000		1.272		7.288		4.986
False		6.479		1.014		12.679		5.240
False		5.925		1.371		9.308		5.884
False		7.055		1.928		12.679		5.753
False		7.143		1.387		14.761		5.547
False		4.000		1.305		7.797		5.177
False		5.197		0.875		11.418		5.449
False		5.154		1.247		12.574		6.585
False		4.000		0.957		7.547		4.460
False		4.000		0.874		7.399		4.965
False		7.291		1.723		6.668		5.150
False		4.896		1.087		11.818		5.729
False		7.824		0.957		13.344		5.508
False		7.248		1.148		9.312		5.857
False		4.000		0.946		7.999		4.841
False		5.984		1.256		15.095		6.255
False		8.000		2.081		8.000		5.703
False		4.000		1.049		7.510		4.574
False		4.000		0.851		6.560		4.616
False		8.000		1.699		22.218		8.568
False		7.361		2.136		15.826		7.040
False		4.000		1.100		8.000		4.842
False		5.925		1.838		9.313		6.294
False		7.820		1.609		12.376		6.424
False		3.697		0.854		9.313		5.143
False		5.490		1.588		9.311		6.318
False		4.000		0.927		8.457		5.652
False		7.936		1.630		12.754		6.567
False		6.479		1.102		12.679		5.052
False		4.000		1.209		9.313		5.728
False		5.984		1.018		15.095		4.799
False		4.000		1.543		7.628		5.865
False		7.841		1.290		12.754		5.914
False		8.000		1.727		15.178		7.422
False		4.000		1.209		8.000		5.556
False		7.055		1.084		9.312		5.779
False		5.490		1.064		9.311		5.593
False		2.195		0.583		7.755		4.143
False		3.540		0.564		7.755		4.089
False		3.511		0.656		7.755		4.863
False		7.864		1.657		12.220		5.821
False		7.143		1.252		14.761		5.789
False		15.691		1.328		23.060		6.638
False		4.000		1.113		7.029		5.314
False		4.000		1.496		9.313		4.885
False		8.000		1.288		15.178		6.455
False		8.000		1.539		13.646		5.941
False		7.755		1.943		14.034		6.620
False		3.431		0.801		12.574		5.387
False		5.984		1.609		15.095		6.207
False		4.000		1.376		8.000		5.649
False		5.490		1.204		9.311		5.944
False		5.018		1.409		11.563		6.142
False		7.936		1.300		12.455		5.436
False		4.000		1.059		7.998		5.318
False		8.000		1.249		10.538		6.252
False		8.000		2.173		12.679		6.833
False		4.000		1.176		8.000		5.273
False		7.291		1.293		12.619		6.167
False		4.000		0.839		9.312		4.153
False		6.860		1.033		11.057		5.196
False		6.869		1.464		12.259		6.264
False		6.869		1.712		12.259		6.739
False		4.000		0.954		8.457		4.911
False		6.190		1.201		7.628		4.764
False		4.000		1.174		6.949		5.255
False		7.361		1.653		15.826		5.854
False		7.643		1.572		12.679		6.215
False		4.000		1.786		8.000		5.411
False		8.000		1.710		12.259		6.002
False		3.530		0.704		11.250		5.605
False		3.862		1.125		9.313		5.323
False		4.000		1.275		7.478		4.321
False		4.000		0.783		8.457		4.460
False		4.896		1.370		11.818		5.918
False		5.701		1.545		12.645		5.997
False		5.490		1.121		9.311		5.285
False		8.000		1.530		9.083		5.730
False		4.000		1.068		7.547		5.681
False		6.860		1.703		11.563		5.818
False		6.482		1.006		8.841		4.571
False		4.302		0.952		9.304		4.777
False		4.000		1.280		24.557		7.510
False		8.244		0.767		1.000		1.000
False		8.000		1.733		14.034		6.394
False		4.000		1.145		7.175		5.063
False		15.393		1.235		9.312		5.640
False		7.055		1.605		9.312		6.037
False		4.000		1.229		15.513		5.862
False		4.000		1.328		9.259		4.983
False		8.000		1.090		15.178		4.755
False		5.394		0.950		9.021		4.099
False		6.482		1.738		8.841		5.566
False		6.504		0.967		22.992		5.595
False		7.755		1.811		14.034		5.808
False		4.224		1.497		8.000		5.665
False		7.755		1.374		15.155		6.555
False		4.000		1.197		7.504		5.489
False		8.000		1.483		9.313		5.364
False		4.000		1.521		7.797		5.457
False		7.824		2.177		13.344		6.144
False		4.000		1.698		8.000		5.154
False		6.479		1.741		12.679		5.875
False		8.000		1.871		9.313		6.415
False		7.755		1.548		14.034		6.013
False		5.490		1.201		9.313		5.947
False		4.501		1.290		8.000		4.735
False		6.219		1.094		16.807		5.045
False		3.785		1.163		7.938		4.254
False		8.000		1.533		9.313		5.636
False		5.925		1.539		9.313		5.125
False		7.755		1.578		14.034		5.656
False		8.000		1.635		12.502		6.462
False		6.190		1.178		9.298		5.892
False		6.869		1.920		12.679		6.161
False		8.000		2.443		12.455		6.502
False		4.000		1.591		12.260		6.238
False		7.055		1.285		9.312		6.057
False		4.040		0.932		11.386		5.500
False		4.302		0.917		9.313		6.073
False		2.849		1.000		7.160		4.804
False		7.824		1.923		13.344		6.749
False		2.103		0.686		8.000		4.984
False		3.728		0.914		12.102		5.001
False		5.984		1.319		15.095		5.013
False		4.000		0.922		10.407		4.887
False		3.885		0.731		6.975		4.174
False		8.000		1.749		11.330		5.970
False		7.361		1.745		15.826		5.202
False		4.000		1.080		7.590		5.427
False		6.920		0.926		7.861		4.994
False		4.000		1.567		7.504		4.733
False		4.000		0.940		7.547		4.739
False		4.000		1.366		8.000		5.130
False		7.755		1.185		14.034		5.702
False		5.197		1.319		11.418		5.831
False		4.781		1.015		10.576		5.800
False		7.755		1.612		22.218		8.286
False		4.000		1.223		7.684		5.416
False		15.691		1.632		23.060		7.491
False		6.482		1.382		9.302		6.313
False		5.490		1.554		9.311		6.115
False		5.668		1.477		7.354		3.592
False		7.055		1.335		9.312		5.227
False		7.143		1.927		14.761		7.355
False		6.869		1.188		12.259		5.792
False		4.000		1.309		12.046		6.767
False		7.755		1.675		14.034		6.220
False		7.841		1.389		12.754		5.520
False		8.000		1.507		24.557		7.707
False		4.452		1.316		9.303		5.741
