False		4.000		3.047		7.310		6.325
False		4.000		3.048		7.310		6.227
False		5.197		1.397		11.418		5.929
False		4.000		3.048		7.310		6.227
False		4.346		1.081		9.313		5.889
False		5.925		1.676		11.914		6.004
False		4.000		3.040		7.310		6.403
False		4.000		3.040		7.310		6.302
False		6.869		1.194		12.259		6.396
False		4.000		3.045		7.310		6.334
False		4.000		3.045		7.310		6.334
False		8.000		1.156		8.000		4.336
False		4.000		1.034		7.547		5.208
False		4.000		0.887		7.628		4.814
False		4.000		3.045		7.310		6.334
False		4.000		3.045		7.310		6.334
False		4.000		3.045		7.310		6.334
False		4.000		0.996		7.504		4.890
False		4.000		3.045		7.310		6.334
False		5.154		0.800		9.313		5.484
False		4.000		1.333		8.000		5.681
False		4.000		3.045		7.310		6.334
False		7.736		1.829		14.063		6.735
False		4.000		3.045		7.310		6.334
False		4.000		3.045		7.310		6.334
False		4.000		2.183		12.354		8.845
False		3.889		0.892		7.310		5.493
False		4.000		1.028		7.310		5.411
False		4.000		0.901		7.797		4.340
False		3.889		1.039		7.310		5.394
False		3.889		1.095		7.310		5.589
False		4.000		0.720		6.991		3.825
False		3.636		1.096		7.310		5.604
False		4.000		0.980		7.755		5.758
False		3.636		1.084		7.310		5.086
False		4.000		1.567		16.000		5.634
False		3.636		1.123		7.888		5.261
False		3.919		0.817		7.888		5.346
False		3.919		0.883		7.888		5.207
False		7.248		1.949		9.312		5.536
False		3.636		0.819		7.888		5.459
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		6.869		1.248		12.259		6.201
False		6.482		1.217		8.841		5.237
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		3.776		1.072		7.933		6.430
False		8.000		1.473		15.178		7.525
False		3.776		1.072		7.933		6.430
False		3.776		0.963		7.933		6.374
False		4.000		1.326		8.000		3.867
False		7.361		1.595		15.826		5.451
False		2.414		0.654		7.888		5.237
False		4.000		0.988		7.402		5.822
False		7.143		1.143		14.761		5.779
False		4.000		0.904		9.313		5.007
False		4.000		1.525		8.000		5.501
False		8.000		1.469		15.178		6.569
False		2.414		0.553		7.888		5.230
False		3.787		0.912		7.888		5.852
False		7.361		1.255		15.826		6.315
False		3.787		1.398		7.888		5.737
False		3.787		1.516		7.888		5.646
False		3.787		1.516		7.888		5.646
False		8.000		1.123		9.313		4.798
False		3.787		1.516		7.888		5.646
False		3.787		1.216		7.888		5.373
False		8.000		1.393		8.841		5.426
False		4.000		1.225		7.970		4.820
False		3.787		0.760		7.888		4.905
False		8.000		2.051		9.247		6.723
False		3.787		0.760		7.888		4.905
False		3.787		0.834		7.888		5.560
False		3.787		0.833		7.888		5.828
False		3.787		0.833		7.888		5.828
False		3.787		0.833		7.888		5.828
False		3.787		0.833		7.888		5.828
False		3.787		0.833		7.888		5.828
False		3.787		0.857		7.888		5.536
False		3.787		0.871		7.888		5.319
False		3.787		0.842		6.987		5.068
False		3.787		0.806		6.987		4.933
False		4.000		2.000		7.504		6.032
False		4.000		2.691		7.504		6.678
False		5.099		1.392		9.309		5.649
False		4.000		2.691		7.504		6.678
False		5.490		1.828		9.311		6.663
False		4.000		2.691		7.504		6.678
False		4.000		2.568		7.504		6.709
False		8.000		1.768		16.000		5.937
False		3.341		0.864		9.313		5.710
False		7.755		1.978		22.218		9.561
False		4.000		2.568		7.504		6.709
False		4.000		0.895		12.260		5.588
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		1.720		7.160		5.920
False		4.000		1.763		12.102		5.924
False		4.000		2.568		7.504		6.709
False		5.490		1.669		9.313		6.119
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		24.000		4.357		43.966		10.558
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		3.808		1.239		8.000		4.843
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.289		1.347		9.313		5.366
False		4.000		0.913		12.574		6.238
False		4.000		2.568		7.504		6.709
False		5.197		1.139		11.418		5.601
False		8.000		2.265		13.608		5.718
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		4.000		2.568		7.504		6.709
False		8.000		1.797		16.000		6.085
False		4.000		2.568		7.504		6.709
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		1.529		9.313		5.196
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		6.190		1.316		7.302		5.682
False		4.000		2.837		7.504		6.822
False		4.000		1.130		9.313		5.600
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		7.272		1.886		9.311		5.685
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		2.837		7.504		6.822
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		4.000		3.340		7.504		7.218
False		5.273		1.066		13.445		6.182
False		4.000		3.340		7.504		7.218
False		4.000		1.450		7.504		5.603
False		7.248		1.182		9.312		5.552
False		2.592		1.320		5.704		5.523
False		3.697		1.482		5.734		5.135
False		3.786		1.035		8.373		3.602
False		4.000		1.896		7.363		5.802
False		3.697		1.294		6.639		5.604
False		2.567		0.531		6.639		5.130
False		2.567		0.534		5.579		4.853
False		1.421		0.605		5.139		4.974
False		3.505		0.686		7.282		5.548
False		3.505		0.862		7.282		6.889
False		3.928		0.686		6.869		3.805
False		3.505		0.862		7.282		6.889
False		2.737		0.761		8.457		5.138
False		1.722		0.543		5.688		5.353
False		6.479		1.778		12.679		5.540
False		4.000		1.251		8.000		5.265
False		2.826		0.629		7.547		6.055
False		8.000		1.358		9.313		5.496
False		8.577		2.051		20.459		6.882
False		3.862		1.092		7.755		4.831
False		2.826		0.810		7.547		7.100
False		2.826		0.712		7.547		6.512
False		1.151		0.542		6.400		5.671
False		1.151		0.536		6.400		5.716
False		2.893		0.647		5.443		5.153
False		2.893		0.647		5.823		5.527
False		2.893		1.273		5.823		4.846
False		2.893		1.635		5.050		4.452
False		6.479		1.720		12.679		6.296
False		4.000		0.802		7.354		5.029
False		4.337		1.625		9.313		6.457
False		3.153		1.007		8.828		5.856
False		4.473		1.288		7.059		4.613
False		3.153		0.917		8.828		6.308
False		2.738		0.800		8.828		6.402
False		2.738		0.800		8.828		6.402
False		5.154		0.785		9.313		5.109
False		4.000		1.161		7.354		4.165
False		7.849		1.616		13.617		5.949
False		8.000		2.021		15.178		8.604
False		7.791		0.886		12.574		5.121
False		2.738		0.764		8.828		6.520
False		4.000		1.363		7.970		5.123
False		2.830		0.711		8.828		6.636
False		6.479		1.142		12.679		5.405
False		2.830		0.716		8.828		6.412
False		4.000		0.834		5.818		4.913
False		4.000		1.272		7.288		4.986
False		4.000		0.773		5.818		4.832
False		2.830		0.793		7.543		6.028
False		2.830		0.829		7.543		6.264
False		6.479		1.014		12.679		5.240
False		5.925		1.371		9.308		5.884
False		2.830		0.829		7.543		6.264
False		7.055		1.928		12.679		5.753
False		7.143		1.387		14.761		5.547
False		2.830		0.829		7.543		6.264
False		4.000		1.305		7.797		5.177
False		5.197		0.875		11.418		5.449
False		5.154		1.247		12.574		6.585
False		2.830		0.829		7.543		6.264
False		4.000		0.957		7.547		4.460
False		4.000		0.874		7.399		4.965
False		2.830		0.829		7.543		6.264
False		7.291		1.723		6.668		5.150
False		2.830		0.567		11.899		5.126
False		4.896		1.087		11.818		5.729
False		7.824		0.957		13.344		5.508
False		7.248		1.148		9.312		5.857
False		2.830		0.605		6.800		5.403
False		2.830		0.601		6.800		5.614
False		3.055		0.736		6.960		5.888
False		4.000		0.946		7.999		4.841
False		3.055		0.744		6.657		6.073
False		5.984		1.256		15.095		6.255
False		3.055		0.674		6.657		5.344
False		2.992		1.368		7.302		6.130
False		2.992		1.368		7.302		6.130
False		2.992		1.368		7.302		6.130
False		2.992		1.368		7.302		6.130
False		8.000		2.081		8.000		5.703
False		4.000		1.049		7.510		4.574
False		4.000		0.851		6.560		4.616
False		8.000		1.699		22.218		8.568
False		2.992		0.928		7.302		5.638
False		7.361		2.136		15.826		7.040
False		4.000		0.882		6.657		5.266
False		4.000		1.100		8.000		4.842
False		4.000		2.150		6.657		5.832
False		5.925		1.838		9.313		6.294
False		7.820		1.609		12.376		6.424
False		3.697		0.854		9.313		5.143
False		5.490		1.588		9.311		6.318
False		4.000		0.927		8.457		5.652
False		4.000		2.150		6.657		5.832
False		4.000		2.150		6.657		5.832
False		7.936		1.630		12.754		6.567
False		6.479		1.102		12.679		5.052
False		4.000		2.150		6.657		5.832
False		4.000		2.150		6.657		5.832
False		4.000		1.209		9.313		5.728
False		4.000		2.206		6.657		5.848
False		4.000		2.206		6.657		5.848
False		5.984		1.018		15.095		4.799
False		4.000		2.345		6.657		5.950
False		4.000		2.345		6.657		5.950
False		4.000		2.608		6.657		6.029
False		4.000		1.543		7.628		5.865
False		4.000		1.401		6.657		5.532
False		7.841		1.290		12.754		5.914
False		2.992		1.111		6.657		5.817
False		8.000		1.727		15.178		7.422
False		4.000		1.209		8.000		5.556
False		2.992		1.113		6.657		5.924
False		2.992		0.983		6.723		6.044
False		3.025		1.036		6.723		6.225
False		4.000		1.157		10.000		6.062
False		3.025		0.752		6.657		5.348
False		4.000		0.780		12.096		5.693
False		7.055		1.084		9.312		5.779
False		5.490		1.064		9.311		5.593
False		2.195		0.583		7.755		4.143
False		3.025		0.746		6.657		4.982
False		3.540		0.564		7.755		4.089
False		3.511		0.656		7.755		4.863
False		3.025		0.746		6.657		4.982
False		3.025		0.746		6.657		4.982
False		3.435		0.970		7.233		5.810
False		3.435		0.896		7.233		6.294
False		7.864		1.657		12.220		5.821
False		3.435		0.896		7.233		6.294
False		3.435		0.945		7.233		6.229
False		7.143		1.252		14.761		5.789
False		3.435		1.174		7.740		6.779
False		3.435		1.174		7.740		6.779
False		15.691		1.328		23.060		6.638
False		4.000		1.113		7.029		5.314
False		3.435		1.174		7.740		6.779
False		4.000		1.496		9.313		4.885
False		3.435		1.174		7.740		6.779
False		3.435		1.174		7.740		6.779
False		8.000		1.288		15.178		6.455
False		3.435		1.174		7.740		6.779
False		8.000		1.539		13.646		5.941
False		7.755		1.943		14.034		6.620
False		3.431		0.801		12.574		5.387
False		3.435		1.174		7.740		6.779
False		5.984		1.609		15.095		6.207
False		4.000		1.376		8.000		5.649
False		3.435		1.174		7.740		6.779
False		3.435		1.174		7.740		6.779
False		3.435		1.174		7.740		6.779
False		3.435		1.191		7.740		6.372
False		3.435		1.189		7.233		5.923
False		5.490		1.204		9.311		5.944
False		3.435		1.189		7.233		5.923
False		3.435		1.358		7.233		6.303
False		3.435		1.442		7.233		6.492
False		3.435		1.442		7.233		6.492
False		3.435		1.442		7.233		6.492
False		5.018		1.427		11.563		6.259
False		3.435		1.465		7.233		6.494
False		3.435		1.465		7.233		6.494
False		3.435		1.712		6.389		6.206
False		7.936		1.300		12.455		5.436
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		4.000		1.059		7.998		5.318
False		8.000		1.249		10.538		6.252
False		8.000		2.173		12.679		6.833
False		4.000		1.176		8.000		5.273
False		3.435		1.712		6.389		6.206
False		7.291		1.293		12.619		6.167
False		4.000		0.839		9.312		4.153
False		6.860		1.033		11.057		5.196
False		3.435		1.712		6.389		6.206
False		6.869		1.464		12.259		6.264
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		6.869		1.712		12.259		6.739
False		4.000		0.954		8.457		4.911
False		3.435		1.712		6.389		6.206
False		6.190		1.201		7.628		4.764
False		3.435		1.712		6.389		6.206
False		4.000		1.174		6.949		5.255
False		3.435		1.712		6.389		6.206
False		7.361		1.653		15.826		5.854
False		3.435		1.712		6.389		6.206
False		7.643		1.572		12.679		6.215
False		4.000		1.786		8.000		5.411
False		8.000		1.710		12.259		6.002
False		3.530		0.704		11.250		5.605
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		3.862		1.125		9.313		5.323
False		4.000		1.275		7.478		4.321
False		4.000		0.783		8.457		4.460
False		4.896		1.370		11.818		5.918
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		5.701		1.545		12.645		5.997
False		5.490		1.121		9.311		5.285
False		3.435		1.712		6.389		6.206
False		8.000		1.530		9.083		5.730
False		4.000		1.068		7.547		5.681
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		3.435		1.712		6.389		6.206
False		6.860		1.703		11.563		5.818
False		6.482		1.006		8.841		4.571
False		4.302		0.952		9.304		4.777
False		4.000		1.280		24.557		7.510
False		8.244		0.767		1.000		1.000
False		8.000		1.733		14.034		6.394
False		4.000		1.145		7.175		5.063
False		15.393		1.235		9.312		5.640
False		7.055		1.605		9.312		6.037
False		4.000		1.229		15.513		5.862
False		4.000		1.328		9.259		4.983
False		8.000		1.090		15.178		4.755
False		5.394		0.950		9.021		4.099
False		6.482		1.738		8.841		5.566
False		6.504		0.967		22.992		5.595
False		7.755		1.811		14.034		5.808
False		4.224		1.497		8.000		5.665
False		7.755		1.374		15.155		6.555
False		4.000		1.197		7.504		5.489
False		8.000		1.483		9.313		5.364
False		4.000		1.521		7.797		5.457
False		7.824		2.177		13.344		6.144
False		4.000		1.698		8.000		5.154
False		6.479		1.741		12.679		5.875
False		8.000		1.871		9.313		6.415
False		7.755		1.548		14.034		6.013
False		5.490		1.201		9.313		5.947
False		4.501		1.290		8.000		4.735
False		6.219		1.094		16.807		5.045
False		3.785		1.163		7.938		4.254
False		8.000		1.533		9.313		5.636
False		5.925		1.539		9.313		5.125
False		7.755		1.578		14.034		5.656
False		8.000		1.635		12.502		6.462
False		6.190		1.178		9.298		5.892
False		6.869		1.920		12.679		6.161
False		8.000		2.443		12.455		6.502
False		4.000		1.591		12.260		6.238
False		7.055		1.285		9.312		6.057
False		4.040		0.932		11.386		5.500
False		4.302		0.917		9.313		6.073
False		2.849		1.000		7.160		4.804
False		7.824		1.923		13.344		6.749
False		2.103		0.686		8.000		4.984
False		3.728		0.914		12.102		5.001
False		5.984		1.319		15.095		5.013
False		4.000		0.922		10.407		4.887
False		3.885		0.731		6.975		4.174
False		8.000		1.749		11.330		5.970
False		7.361		1.745		15.826		5.202
False		4.000		1.080		7.590		5.427
False		6.920		0.926		7.861		4.994
False		4.000		1.567		7.504		4.733
False		4.000		0.940		7.547		4.739
False		4.000		1.366		8.000		5.130
False		7.755		1.185		14.034		5.702
False		5.197		1.319		11.418		5.831
False		4.781		1.015		10.576		5.800
False		7.755		1.612		22.218		8.286
False		4.000		1.223		7.684		5.416
False		15.691		1.632		23.060		7.491
False		6.482		1.382		9.302		6.313
False		5.490		1.554		9.311		6.115
False		5.668		1.477		7.354		3.592
False		7.055		1.335		9.312		5.227
False		7.143		1.927		14.761		7.355
False		6.869		1.188		12.259		5.792
False		4.000		1.309		12.046		6.767
False		7.755		1.675		14.034		6.220
False		7.841		1.389		12.754		5.520
False		8.000		1.507		24.557		7.707
False		4.452		1.316		9.303		5.741
False		3.436		0.733		5.805		4.084
False		7.272		2.120		9.311		6.309
False		5.925		1.400		9.304		4.743
False		4.000		1.319		9.306		5.336
False		3.301		0.560		7.010		3.250
False		4.000		0.920		12.574		4.083
False		3.802		0.795		7.641		5.141
False		3.727		0.860		6.398		3.743
False		24.000		3.051		43.966		8.479
False		8.000		1.954		11.418		5.235
False		8.000		1.691		15.178		7.594
False		4.000		1.273		12.574		6.164
False		4.000		1.610		7.059		5.520
False		6.778		2.205		12.014		6.539
False		7.864		1.778		12.376		6.235
False		4.000		1.389		7.935		6.072
False		4.000		0.841		6.746		4.695
False		4.000		0.947		8.000		4.097
False		3.636		0.920		8.457		5.544
False		6.778		1.437		12.014		5.793
False		7.755		1.317		14.034		6.528
False		4.000		1.685		7.861		5.614
False		8.000		2.052		12.376		7.311
False		3.885		0.813		6.975		4.620
False		5.418		1.353		7.797		5.024
False		7.291		1.832		12.679		7.307
False		8.000		1.357		7.861		5.618
False		4.000		1.165		7.861		5.544
False		6.479		1.319		12.679		6.281
False		7.755		1.508		14.034		6.744
False		8.000		1.578		11.796		6.391
False		15.691		2.835		23.060		9.830
False		4.000		1.400		12.874		6.600
False		4.032		1.366		8.000		4.540
False		8.000		1.713		7.470		5.317
False		8.244		0.767		1.000		1.000
False		5.739		1.710		9.308		5.940
False		4.000		0.865		7.547		4.940
False		4.000		1.044		7.981		5.638
False		4.000		1.601		7.918		5.880
False		4.000		0.891		6.889		4.524
False		4.000		0.942		12.064		5.815
False		5.197		1.335		11.418		5.953
False		8.000		1.516		9.313		5.487
False		6.479		1.528		12.679		5.879
False		8.000		1.543		15.178		6.562
False		2.555		0.543		6.322		4.085
False		4.000		1.060		6.697		5.212
False		8.000		1.621		9.313		4.910
False		7.841		1.496		12.754		5.965
False		4.000		1.089		9.259		4.720
False		4.000		1.391		6.907		5.546
False		5.018		0.994		11.563		5.366
False		6.851		1.786		13.575		7.303
False		6.869		1.407		12.259		6.598
False		7.755		1.385		14.034		5.996
False		8.000		2.224		8.000		6.490
False		7.936		1.264		12.455		6.794
False		4.000		1.737		7.365		5.357
False		2.592		0.779		7.680		4.514
False		4.000		1.506		8.000		6.129
False		4.000		1.163		6.989		5.431
False		4.781		1.045		9.302		5.119
False		4.000		1.310		8.457		5.470
False		6.869		1.382		12.259		5.717
False		4.000		1.353		7.354		5.620
False		4.000		1.217		9.312		4.941
False		7.864		1.740		12.220		6.042
False		3.992		1.043		7.680		5.467
False		6.479		1.234		12.679		5.926
False		4.000		0.981		7.776		5.374
False		7.272		1.677		11.563		6.753
False		15.691		1.271		23.060		6.449
False		8.000		1.670		11.737		6.048
False		5.925		1.150		12.904		6.203
False		7.361		1.596		15.826		7.276
False		8.000		1.782		16.000		6.087
False		3.592		1.203		9.313		5.964
False		4.000		1.391		8.000		4.758
False		6.482		1.432		8.841		5.700
False		4.473		1.443		7.797		5.204
False		6.479		1.267		12.679		5.287
False		8.000		1.312		7.740		5.047
False		7.361		1.148		15.826		6.275
False		7.055		1.496		9.312		5.460
False		3.928		0.738		13.646		6.488
False		4.000		2.013		12.574		7.386
False		6.869		1.449		12.259		6.037
False		4.388		1.288		11.938		4.655
False		4.000		1.082		7.642		3.798
