False		5.925		2.015		7.363		5.730
False		5.925		1.988		7.363		4.908
False		4.277		2.040		9.310		5.774
False		8.000		1.560		7.950		5.764
False		7.361		2.010		15.826		7.313
False		3.051		0.797		6.949		5.473
False		4.000		0.916		6.852		4.563
False		4.896		0.854		11.818		3.603
False		4.755		1.555		12.574		6.683
False		7.328		1.643		15.234		6.533
False		7.364		2.019		12.924		4.318
False		7.364		2.019		12.924		3.270
False		7.291		1.911		13.941		6.336
False		3.246		0.642		6.695		4.055
False		3.561		0.813		13.646		6.447
False		3.561		0.937		12.211		5.517
False		4.239		0.918		9.136		5.426
False		8.000		1.311		7.448		5.605
False		8.000		1.311		7.448		5.605
False		8.000		1.311		7.448		5.605
False		4.000		1.425		7.363		5.791
False		7.291		1.483		6.668		4.158
False		8.000		1.847		7.448		4.570
False		7.291		1.901		9.308		5.643
False		8.000		1.302		6.455		2.821
False		3.762		1.011		8.000		4.336
False		3.217		0.589		5.304		3.625
False		7.855		1.426		11.747		5.937
False		8.000		1.403		7.448		5.224
False		4.452		2.067		9.312		7.085
False		4.000		0.661		6.728		4.756
False		4.000		2.129		20.700		7.062
False		3.654		0.713		5.452		4.753
False		8.000		1.094		7.448		3.636
False		8.000		1.522		9.308		5.856
False		8.000		1.512		9.308		5.621
False		8.000		1.512		9.308		5.812
False		5.490		1.042		9.311		2.725
False		6.504		1.088		22.992		6.810
False		3.823		1.135		7.957		5.889
False		4.452		1.963		9.303		7.069
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		6.190		1.544		6.345		4.902
False		3.441		0.724		6.673		3.802
False		5.925		1.726		9.308		6.612
False		4.000		2.055		7.363		3.554
False		4.231		2.060		9.312		6.420
False		4.193		0.687		9.310		5.725
False		8.000		1.419		9.313		5.970
False		3.800		0.741		6.989		4.655
False		3.374		0.856		4.988		3.021
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		5.102		2.409		9.311		9.141
False		8.000		1.489		7.448		5.417
False		2.563		0.743		4.936		2.216
False		8.000		1.489		7.448		5.499
False		2.796		0.813		5.419		2.806
False		4.452		1.893		9.303		5.448
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		6.190		1.435		4.114		3.039
False		8.000		1.296		19.896		7.006
False		2.860		0.656		6.412		1.610
False		3.832		0.667		6.412		1.960
False		4.000		2.230		20.700		6.035
False		6.851		3.091		13.575		10.047
False		6.851		3.091		13.575		10.047
False		6.851		3.091		13.575		10.047
False		4.000		2.262		7.363		5.287
False		4.000		2.262		7.363		5.988
False		8.000		1.588		24.557		8.195
False		7.361		1.684		15.826		7.176
False		5.925		1.727		7.830		5.730
False		5.925		1.798		7.795		5.807
False		5.668		0.900		5.086		3.318
False		5.668		0.911		6.703		2.747
False		7.291		1.941		20.700		5.938
False		4.000		2.261		7.363		5.375
False		4.032		1.085		5.076		3.179
False		7.291		2.268		13.267		9.535
False		2.481		0.535		2.944		2.170
False		2.786		0.686		5.475		4.037
False		8.000		4.218		16.000		10.766
False		5.197		0.790		11.418		3.842
False		4.452		1.953		9.303		6.450
False		5.154		1.058		9.313		6.946
False		8.000		1.226		8.132		7.467
False		4.896		0.691		11.818		5.327
False		3.823		1.157		7.957		5.389
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		6.190		1.573		6.345		5.513
False		4.193		0.914		9.310		5.595
False		3.699		0.757		5.465		4.785
False		4.390		1.541		6.954		3.721
False		5.099		1.973		9.309		6.252
False		5.018		1.086		11.563		5.971
False		4.000		2.818		8.000		6.247
False		4.000		2.079		7.950		5.586
False		3.185		1.581		6.107		4.980
False		8.000		2.209		7.448		4.250
False		3.374		0.805		6.783		3.640
False		2.483		0.740		6.143		1.982
False		3.885		1.003		6.975		4.997
False		4.000		1.830		11.598		4.632
False		4.000		1.830		11.598		4.632
False		5.490		1.157		9.311		4.513
False		3.545		1.085		10.322		4.579
False		4.000		1.967		12.102		6.208
False		5.197		0.942		11.418		3.397
False		4.000		1.673		8.000		3.053
False		4.481		1.853		12.574		6.564
False		4.277		1.937		9.310		7.013
False		4.277		1.546		9.609		6.360
False		7.936		0.967		12.455		4.371
False		4.481		1.362		9.308		7.162
False		3.401		0.543		5.194		4.639
False		3.103		0.690		6.127		3.709
False		3.103		0.686		5.062		3.187
False		3.131		0.962		6.356		4.771
False		4.000		2.123		7.363		4.803
False		4.000		2.123		7.363		5.264
False		6.158		1.631		11.074		6.821
False		4.000		2.127		7.363		5.222
False		4.000		2.168		7.363		6.363
False		4.193		0.703		9.310		5.250
False		2.289		0.553		2.909		2.611
False		8.000		1.621		20.182		6.012
False		2.573		1.322		1.000		1.000
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		3.051		1.447		6.949		6.333
False		2.642		0.586		4.786		3.381
False		4.000		2.119		7.363		4.525
False		3.481		1.369		12.174		5.915
False		8.000		1.588		8.981		5.889
False		8.000		1.603		9.308		4.939
False		8.000		1.602		9.308		5.698
False		8.000		1.614		9.308		5.831
False		3.108		0.697		6.954		3.966
False		3.382		0.656		6.127		5.066
False		7.361		2.021		15.826		7.130
False		7.361		2.001		15.826		6.855
False		4.277		1.758		12.574		7.139
False		3.337		1.036		6.469		4.598
False		4.000		2.144		7.950		6.870
False		3.415		0.536		4.737		3.060
False		4.000		1.181		6.183		4.679
False		3.103		0.920		7.987		2.896
False		2.060		0.923		1.000		1.000
False		5.394		1.804		9.308		4.564
False		7.055		1.409		13.017		5.975
False		4.481		1.721		9.308		5.309
False		8.000		1.768		12.924		6.182
False		4.289		1.001		9.313		5.520
False		3.337		1.109		10.292		5.834
False		8.000		1.698		12.574		7.242
False		1.767		0.850		5.294		1.415
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		9.239		2.484		18.226		11.862
False		4.000		0.598		5.412		3.990
False		4.000		0.610		5.713		4.357
False		4.000		0.881		6.357		5.150
False		4.000		0.979		5.434		4.548
False		4.000		0.633		4.786		3.868
False		4.000		0.635		5.146		3.975
False		4.000		0.780		5.367		3.526
False		4.000		0.780		5.367		3.826
False		4.000		0.779		5.367		3.826
False		4.000		0.723		5.452		3.604
False		4.000		0.647		5.433		3.874
False		4.000		0.645		5.491		4.008
False		4.000		0.644		5.433		3.753
False		4.000		0.643		5.893		2.864
False		4.000		0.644		6.392		3.915
False		4.000		1.271		9.313		4.458
False		4.896		0.747		11.818		5.639
False		4.000		2.278		7.363		4.406
False		4.000		1.043		7.929		5.866
False		4.000		0.644		6.433		3.819
False		4.000		1.693		7.363		5.465
False		4.000		1.667		9.308		6.071
False		4.000		0.572		5.989		4.845
False		3.400		0.787		7.237		5.638
False		3.400		0.787		7.237		5.624
False		3.400		0.787		7.237		5.607
False		3.400		0.787		7.237		5.617
False		3.400		0.788		7.237		5.614
False		14.019		1.066		25.367		7.483
False		14.019		1.295		25.367		7.069
False		7.361		1.299		15.826		7.869
False		4.452		1.980		9.303		3.624
False		8.000		2.797		12.360		5.924
False		3.337		0.839		9.594		4.108
False		4.775		1.116		9.302		5.941
False		4.000		2.137		12.102		7.192
False		7.361		1.879		15.826		7.537
False		2.000		1.025		4.043		2.061
False		2.860		0.707		6.412		1.521
False		2.590		1.574		7.288		6.607
False		2.590		1.574		7.288		6.607
False		2.590		1.574		7.288		6.607
False		2.590		1.574		7.288		6.607
False		2.590		1.574		7.288		6.607
False		4.473		2.423		7.363		4.885
False		4.452		1.897		9.303		6.510
False		4.000		0.668		5.889		3.214
False		7.696		1.453		8.233		5.350
False		7.696		1.453		8.233		5.431
False		7.361		2.819		15.826		6.356
False		4.000		1.120		7.443		4.686
False		7.361		1.845		15.826		5.146
False		6.190		1.082		9.313		5.048
False		3.654		0.726		5.803		4.697
False		3.654		0.694		5.962		5.234
False		4.000		1.158		5.184		3.026
False		8.000		1.649		24.557		9.213
False		4.000		2.223		7.363		4.433
False		3.542		0.669		7.402		3.388
False		4.000		0.922		6.183		3.855
False		5.925		1.699		6.949		5.944
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.849		6.633		6.338
False		2.598		0.579		6.152		5.941
False		2.598		0.579		6.152		5.941
False		4.481		1.593		9.308		6.623
False		5.006		1.924		13.941		7.462
False		7.361		1.709		15.826		7.401
False		7.361		1.709		15.826		7.401
False		3.636		1.378		18.193		7.613
False		8.523		2.180		22.809		7.284
False		4.452		1.931		9.303		7.324
False		4.452		1.963		9.310		6.739
False		4.346		0.814		6.697		4.883
False		4.000		0.680		7.238		5.071
False		1.863		0.927		1.000		1.000
False		2.625		0.514		4.786		3.687
False		2.625		0.514		4.786		3.678
False		2.625		0.514		4.786		3.685
False		4.000		0.908		4.519		2.454
False		4.000		2.187		7.950		6.515
False		4.000		1.044		7.188		5.572
False		3.374		0.848		10.407		5.153
False		5.925		2.038		9.303		6.418
False		7.291		1.992		20.700		7.532
False		3.382		0.998		6.127		4.483
False		7.696		0.998		8.233		5.406
False		3.915		1.345		7.325		3.347
False		3.439		0.782		7.237		5.522
False		3.439		0.782		7.237		5.196
False		5.466		1.869		12.574		8.730
False		4.000		0.858		5.566		4.066
False		8.000		1.353		7.448		3.167
False		4.000		2.249		7.363		5.503
False		4.000		0.857		5.259		4.101
False		4.000		1.119		7.443		5.086
False		5.925		2.066		12.260		6.019
False		2.625		0.558		7.007		4.860
False		5.925		2.015		15.513		7.153
False		4.000		1.665		7.363		3.970
False		4.755		1.229		7.993		4.629
False		8.000		2.582		9.303		6.429
False		5.099		1.488		9.309		7.012
False		8.000		1.702		11.865		5.040
False		6.190		1.727		13.017		6.286
False		6.190		1.727		13.017		6.286
False		6.190		1.727		13.017		6.286
False		6.190		1.727		13.017		6.286
False		6.190		1.701		13.733		6.410
False		6.190		1.727		13.017		6.286
False		6.190		1.701		11.074		6.658
False		6.190		1.701		13.733		6.410
False		6.190		1.727		13.017		6.286
False		6.190		1.727		13.017		6.286
False		6.190		1.727		13.017		6.286
False		6.190		1.701		11.074		4.407
False		4.000		0.762		6.447		5.135
False		3.220		0.928		1.392		1.004
False		4.000		0.857		7.003		4.747
False		3.924		1.344		6.739		5.505
False		3.481		1.427		6.823		5.421
False		3.481		1.427		6.823		5.421
False		3.481		1.421		6.823		5.466
False		3.090		0.747		7.584		5.266
False		5.418		1.303		6.741		2.518
False		6.190		1.748		11.074		5.313
False		3.900		0.870		6.447		4.745
False		4.390		1.608		6.279		4.955
False		1.691		0.655		3.537		1.179
False		1.691		0.655		4.108		1.179
False		1.691		0.655		3.854		1.191
False		1.691		0.662		6.143		1.472
False		1.691		0.655		4.263		1.192
False		4.481		1.231		9.308		6.179
False		5.154		1.126		9.313		7.036
False		5.154		1.126		9.313		7.036
False		4.000		2.233		7.363		6.089
False		4.000		2.286		7.782		5.266
False		8.000		1.563		7.448		5.109
False		3.280		0.593		5.416		4.523
False		4.000		0.742		10.576		5.137
False		7.364		1.416		12.924		3.318
False		4.452		1.864		12.574		7.637
False		7.361		1.492		15.826		7.707
False		3.561		0.784		6.631		5.502
False		3.561		0.790		6.631		5.421
False		3.951		0.924		6.631		4.783
False		3.561		0.784		6.631		5.502
False		3.561		0.772		6.631		5.208
False		3.561		0.800		9.308		5.911
False		4.481		1.926		12.574		8.212
False		4.481		2.052		9.308		6.898
False		7.361		1.785		15.826		7.938
False		7.361		1.785		15.826		7.938
False		7.775		1.961		13.941		7.145
False		8.000		1.655		7.993		5.476
False		4.000		1.136		1.000		1.000
False		4.000		1.136		1.000		1.000
False		3.065		0.620		6.352		5.018
False		8.000		1.088		15.178		5.966
False		3.838		0.891		6.078		4.914
False		5.925		1.998		13.941		7.267
False		5.466		1.700		12.574		6.793
False		3.561		0.783		6.631		5.389
False		1.715		1.158		1.000		1.000
False		3.801		1.067		5.155		3.466
False		5.466		1.974		12.032		5.782
False		4.000		2.083		9.247		5.812
False		4.000		2.178		7.950		4.783
False		8.000		1.618		24.557		7.196
False		4.000		1.273		7.363		5.474
False		4.000		0.880		6.138		4.913
False		3.931		0.955		6.746		5.712
False		2.657		1.027		5.679		4.535
False		2.668		1.034		5.433		4.529
False		2.668		1.034		5.433		4.530
False		4.000		1.843		12.102		6.504
False		4.000		2.128		12.574		5.429
False		4.000		0.834		10.292		4.946
False		6.851		2.830		13.575		4.885
False		7.849		0.953		13.617		4.767
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		6.851		3.212		13.575		11.151
False		3.900		0.711		5.206		3.975
False		6.851		3.212		13.575		11.151
False		4.000		1.890		7.363		4.638
False		4.000		1.890		7.363		5.005
False		4.000		2.282		7.363		5.473
False		3.156		0.712		6.434		4.667
False		6.851		3.360		13.575		8.718
False		6.851		3.360		13.575		8.718
False		6.851		3.360		13.575		8.718
False		6.869		1.167		12.259		5.052
False		4.000		1.998		7.363		4.186
False		4.000		1.998		7.363		4.186
False		4.000		1.998		7.363		4.186
False		4.000		0.688		6.344		3.916
False		4.000		0.667		6.401		3.239
False		4.000		1.909		7.363		5.437
False		8.000		1.675		24.557		8.606
False		8.000		1.645		24.557		8.015
False		8.000		1.624		7.448		4.634
False		4.452		2.186		9.303		6.415
False		3.739		0.811		6.949		6.556
False		3.739		0.811		6.949		6.556
False		3.739		0.811		6.949		6.556
False		3.739		0.811		6.949		6.556
False		7.696		1.711		9.302		5.556
False		3.727		1.104		12.519		4.816
False		2.223		0.924		4.368		2.234
False		4.000		0.893		2.448		1.157
False		5.006		1.856		13.941		9.614
False		4.277		2.077		9.312		6.914
False		3.558		0.557		5.730		4.470
False		3.339		0.581		5.419		3.928
False		2.747		0.614		4.822		4.269
False		3.217		0.975		5.304		4.228
False		3.586		0.877		8.942		5.483
False		4.000		2.136		7.950		6.166
False		4.000		2.222		20.700		7.072
False		4.896		0.901		11.818		4.185
False		3.971		0.922		9.308		4.342
False		4.000		2.281		11.598		4.751
False		4.000		2.282		11.598		4.273
False		3.659		0.774		5.452		4.560
False		7.755		1.246		14.034		4.518
False		3.823		1.137		5.426		4.838
False		5.925		1.696		7.993		4.712
False		8.000		1.829		9.310		6.311
False		5.099		2.111		12.619		6.662
False		8.000		1.310		9.303		5.498
False		8.000		1.573		7.448		5.456
False		2.411		0.608		5.475		3.634
False		5.394		1.832		12.102		5.823
False		7.361		1.800		15.826		7.601
False		4.000		0.944		5.471		5.028
False		7.291		1.371		9.308		6.856
False		3.739		0.836		7.237		5.919
False		4.000		2.299		7.950		6.439
False		4.000		2.324		20.700		6.117
False		4.000		2.321		7.782		4.633
False		5.925		2.045		7.782		3.324
False		4.305		2.091		12.574		6.023
False		4.000		2.200		9.312		5.359
False		4.755		1.624		12.574		9.065
False		6.190		1.512		16.726		6.914
False		3.400		0.844		7.237		5.810
False		4.000		0.737		5.158		4.509
False		3.481		1.449		7.237		5.632
False		3.481		1.449		7.237		5.632
False		4.896		0.762		11.818		4.830
False		5.925		1.707		7.950		6.156
False		4.000		2.085		7.950		5.754
False		3.983		1.186		5.457		3.642
False		8.000		1.417		13.608		6.979
False		8.000		1.417		13.608		7.088
False		8.000		1.611		13.608		7.035
False		8.000		1.677		7.993		5.540
False		4.000		2.117		7.950		5.754
False		4.501		2.036		9.260		5.882
False		7.361		1.709		15.826		8.636
False		4.481		1.721		9.308		5.618
False		4.000		2.013		11.598		5.659
False		4.000		0.833		5.341		4.625
False		5.394		2.265		5.950		1.859
False		5.099		2.102		24.557		9.563
False		7.361		1.936		15.826		7.812
False		4.000		1.032		6.380		4.444
False		3.159		0.563		4.428		3.640
False		4.000		2.265		7.363		5.042
False		8.000		1.473		7.448		2.828
False		8.000		1.737		8.132		5.553
False		6.869		1.051		12.259		4.771
False		8.000		2.487		10.892		6.190
False		2.687		0.555		5.457		4.322
False		2.687		0.560		5.694		4.728
False		2.687		0.555		5.457		4.328
False		3.363		1.206		6.143		1.483
False		3.699		0.784		5.269		4.396
False		7.291		1.342		6.668		4.018
False		8.000		1.739		7.448		4.232
False		5.466		1.751		12.574		7.880
False		4.000		0.810		5.469		4.461
False		7.820		1.619		20.182		8.732
False		4.896		0.778		11.818		5.618
False		8.000		2.343		12.924		5.615
False		3.739		0.765		13.646		7.085
False		2.223		1.214		5.589		4.044
False		5.394		1.932		8.000		5.873
False		8.000		1.533		13.608		7.076
False		8.000		1.533		13.608		7.076
False		4.000		2.047		11.598		5.726
False		3.431		0.565		5.830		3.412
False		3.885		0.665		6.975		5.454
False		8.000		2.793		12.360		7.788
False		5.490		0.985		9.311		5.014
False		7.055		1.190		9.312		4.843
False		3.900		0.967		7.226		4.202
False		8.000		1.589		7.448		5.260
False		4.000		2.218		12.574		7.218
False		4.000		2.218		12.574		7.218
False		2.697		0.558		5.475		4.321
False		2.697		0.558		5.475		4.320
False		2.697		0.558		5.475		4.319
False		2.697		0.558		5.475		4.310
False		2.697		0.558		5.475		4.303
False		2.697		0.558		5.475		4.303
False		2.697		0.558		5.475		4.302
False		2.697		0.558		5.475		4.296
False		2.697		0.558		5.475		4.292
