True		6.482		3.660		8.841		7.966
True		6.482		3.653		8.841		7.796
True		6.482		3.653		8.841		7.709
True		6.482		3.653		8.841		7.773
True		6.482		3.653		8.841		7.865
True		5.099		1.052		11.404		5.506
True		8.000		1.702		15.178		7.807
True		6.482		3.653		8.841		7.865
True		6.482		3.653		8.841		7.905
True		6.339		1.545		22.218		6.230
True		7.936		1.580		12.455		5.968
True		6.482		3.653		8.841		7.905
True		6.482		3.654		8.841		8.044
True		6.482		3.653		8.841		8.076
True		4.000		1.397		8.000		5.455
True		6.482		3.653		8.841		8.076
True		6.482		3.653		8.841		8.076
True		4.388		0.854		11.938		4.715
True		6.482		3.653		8.841		7.700
True		6.482		3.661		8.841		7.852
True		4.000		1.098		9.313		5.167
True		6.869		1.466		12.259		6.029
True		7.055		1.271		9.313		5.949
True		8.000		1.352		12.245		6.016
True		6.482		3.661		8.841		7.852
True		4.000		1.091		12.574		6.295
True		6.482		3.653		8.841		7.446
True		6.482		3.653		8.841		7.446
True		6.482		3.674		8.841		7.998
True		7.248		1.300		9.312		5.700
True		2.606		0.642		6.095		4.787
True		2.486		0.900		6.277		5.585
True		7.055		1.263		9.313		6.461
True		4.896		1.127		11.818		5.039
True		4.000		1.134		8.000		5.200
True		4.000		1.102		8.000		5.527
True		6.869		1.535		12.259		5.731
True		8.000		1.422		9.311		6.104
True		4.000		1.230		9.311		6.553
True		9.860		2.641		9.313		6.611
True		3.438		1.522		9.311		6.267
True		3.347		0.726		9.311		5.663
True		3.983		0.744		9.311		5.116
True		4.000		0.635		9.311		4.044
True		4.000		1.184		9.311		6.130
True		4.000		1.274		8.000		5.429
True		7.143		1.334		14.761		6.323
True		3.347		0.682		9.311		4.296
True		3.347		0.626		9.311		4.181
True		3.347		0.646		9.311		4.115
True		3.347		0.857		9.311		4.041
True		7.361		1.816		15.826		6.253
True		8.000		1.412		9.311		5.681
True		4.000		1.028		9.311		6.027
True		4.000		1.422		12.036		6.488
True		8.577		1.783		20.459		6.486
True		3.986		0.988		9.311		5.213
True		3.986		1.379		9.311		5.806
True		4.000		0.715		8.000		3.914
True		4.000		0.964		9.312		4.930
True		7.864		1.267		12.220		5.777
True		5.197		1.263		11.418		6.049
True		15.393		1.753		14.034		6.939
True		7.864		1.287		12.220		6.145
True		7.864		0.876		12.220		5.401
True		7.864		1.287		12.220		5.411
True		7.755		1.596		14.034		6.039
True		15.691		1.586		23.060		7.203
False		3.337		0.700		6.901		4.845
True		7.864		1.495		12.220		6.078
True		7.864		1.197		12.220		5.605
True		5.701		1.074		12.645		5.747
True		7.864		1.528		12.220		6.316
True		7.864		0.919		12.220		4.629
True		7.864		1.103		12.220		5.418
True		7.864		1.493		12.220		5.736
True		7.864		1.175		12.220		5.593
True		7.864		1.170		12.220		5.432
True		7.272		1.980		12.679		6.402
True		8.000		1.346		15.178		6.376
True		8.577		1.675		20.459		6.930
True		7.864		1.284		12.220		5.518
True		7.864		1.734		12.220		5.780
True		7.864		1.480		12.220		7.098
True		7.864		1.085		12.220		5.484
False		4.000		0.777		6.807		3.075
True		4.000		0.899		6.997		4.322
True		4.000		1.904		8.000		5.261
True		4.000		0.760		6.853		3.857
True		4.000		1.414		6.853		5.527
True		4.000		1.414		6.853		5.876
True		7.412		0.988		14.763		5.959
True		7.841		1.295		12.754		5.787
True		8.000		1.324		9.313		5.287
True		4.000		1.415		6.853		5.400
True		15.691		1.935		23.060		7.806
True		4.000		0.973		6.853		4.761
True		7.841		1.132		12.754		4.732
True		7.143		1.468		14.761		6.264
True		7.248		1.231		9.312		5.643
True		4.000		1.222		8.000		5.313
True		4.000		1.191		6.807		5.935
True		7.143		1.760		14.761		6.497
True		4.000		1.191		6.807		5.935
True		4.000		1.191		6.807		5.935
True		4.000		1.191		6.807		5.935
True		4.000		1.191		6.807		5.935
True		7.755		1.535		17.822		6.606
True		4.000		1.191		6.807		5.935
True		4.000		1.191		6.807		5.935
True		6.482		1.394		9.313		6.089
True		4.755		1.528		11.330		5.734
True		4.000		1.191		6.807		5.935
True		4.000		0.853		6.807		4.943
True		4.000		0.908		7.525		6.203
True		8.000		1.550		9.313		5.502
False		4.000		0.923		8.000		3.276
True		7.248		1.436		11.938		5.509
True		8.000		2.168		14.034		6.905
True		4.000		0.923		6.807		4.138
True		8.000		1.446		16.000		5.139
True		7.361		1.492		15.826		5.748
True		6.869		1.073		12.259		5.684
True		4.000		1.043		8.000		5.637
True		4.000		1.026		8.000		4.392
True		6.482		1.284		9.313		5.069
True		6.851		1.110		13.575		6.827
True		5.925		1.114		7.169		4.819
False		8.000		1.629		14.335		6.278
True		4.000		0.981		7.093		4.099
True		4.000		1.224		8.000		4.485
True		4.000		1.410		6.807		3.749
True		7.820		1.449		12.376		6.164
True		8.000		1.580		15.234		5.820
True		4.000		1.612		6.807		5.486
True		4.000		1.612		6.807		5.474
True		4.000		1.612		6.807		5.621
True		4.000		1.136		9.032		4.936
True		4.000		1.504		6.807		5.241
True		4.000		1.576		7.492		4.812
True		15.691		1.406		23.060		7.360
True		6.482		1.568		11.563		6.303
True		4.388		0.951		12.874		5.841
True		4.000		1.725		8.000		5.533
True		4.000		1.256		6.807		5.060
True		4.000		1.256		6.807		5.177
True		4.000		1.256		6.807		5.256
True		4.000		1.256		6.807		5.161
True		4.000		1.256		6.807		5.100
True		4.000		1.256		6.807		5.100
True		4.000		1.115		9.313		5.915
True		4.000		1.260		6.807		5.273
True		6.479		1.349		12.679		5.123
True		4.000		1.260		6.807		5.273
True		8.000		1.285		13.941		6.751
True		4.000		1.260		6.807		5.273
True		4.000		1.453		8.000		5.423
True		8.000		1.367		16.000		5.567
True		7.696		1.622		12.679		5.338
True		6.869		1.196		12.259		5.122
True		4.000		1.181		6.807		5.067
True		8.000		1.522		12.049		6.111
True		4.000		0.973		63.060		10.342
True		4.000		1.476		8.000		5.726
True		4.000		1.321		6.807		4.708
True		4.000		1.225		6.807		4.712
True		7.755		1.231		14.034		5.364
True		5.413		1.407		9.313		5.724
True		4.000		0.816		6.807		4.342
True		4.000		0.707		10.292		4.769
True		6.479		1.168		12.679		6.054
True		4.000		0.874		10.292		4.737
True		4.000		0.839		6.807		5.138
True		4.000		1.299		8.025		5.619
True		4.000		0.648		6.807		3.728
True		4.000		0.660		6.807		4.084
True		6.869		1.363		12.259		5.214
True		4.000		0.780		6.807		4.414
True		4.000		0.787		6.807		4.510
True		4.000		1.199		6.807		4.707
True		6.523		1.213		13.984		6.025
False		5.102		2.230		9.311		6.721
True		4.000		1.529		7.989		5.286
True		4.000		1.514		8.000		5.797
True		7.291		1.163		11.938		5.299
True		4.000		1.173		8.151		5.814
True		6.180		1.236		20.700		5.733
True		4.000		0.672		11.250		4.319
True		7.055		1.182		12.259		6.503
True		4.000		0.725		6.807		4.030
True		4.000		0.834		6.807		5.011
True		15.691		1.846		23.060		6.123
True		4.000		1.255		12.574		5.672
True		4.388		1.329		11.938		5.527
True		4.000		0.832		6.807		4.907
False		4.000		1.182		12.574		5.314
True		4.000		0.832		6.807		4.860
True		4.000		0.832		6.807		4.806
True		4.000		0.819		6.807		4.645
True		4.000		0.729		6.807		5.274
True		4.000		0.963		6.807		4.943
True		4.000		1.452		6.423		5.571
True		7.936		1.513		12.455		5.597
True		4.000		0.831		6.628		4.201
True		15.691		1.351		23.060		6.347
True		4.337		1.119		9.309		5.920
True		7.936		1.482		12.455		6.832
True		6.482		1.547		8.841		5.349
True		4.000		0.775		11.789		4.121
True		4.000		0.725		8.000		3.245
True		6.479		1.406		23.218		7.021
True		4.000		0.747		8.000		4.149
True		8.000		1.647		12.049		6.684
True		3.631		0.815		7.646		3.154
True		7.143		1.108		14.761		5.862
True		7.736		1.520		16.726		6.880
True		5.197		0.928		11.418		5.527
True		4.755		1.175		8.457		5.097
True		4.000		0.962		8.000		5.928
True		4.239		1.023		9.136		5.416
True		4.000		0.769		10.360		4.863
True		4.000		1.078		8.000		4.682
True		3.785		1.906		6.436		5.909
True		7.272		1.683		13.583		6.518
True		3.785		1.906		6.436		5.909
True		8.000		1.694		16.000		5.899
True		3.785		1.906		6.436		5.909
True		3.785		1.906		6.436		5.909
True		8.000		1.783		15.826		5.924
True		5.925		1.231		9.309		5.411
True		15.393		1.086		13.344		5.943
True		3.889		1.898		6.147		5.892
True		3.889		1.898		6.147		5.892
True		3.889		1.898		6.147		5.892
True		3.889		1.898		6.147		5.892
True		8.000		1.855		9.302		5.098
True		4.000		0.895		6.990		4.906
True		5.197		1.113		15.701		6.267
True		4.896		1.122		11.818		5.249
True		3.889		1.898		6.147		5.892
True		3.889		1.898		6.147		5.892
False		3.785		0.840		6.737		5.295
True		9.239		1.412		18.226		6.422
True		3.785		1.888		6.147		5.854
True		3.785		1.891		6.147		5.824
True		3.785		1.891		6.147		5.824
True		3.785		1.891		6.147		5.824
True		3.785		1.888		6.147		5.538
True		3.785		1.888		6.147		5.719
True		3.785		1.888		6.147		5.804
True		7.736		1.414		14.063		5.479
True		3.785		1.320		7.616		5.299
True		4.000		0.721		8.000		4.378
True		8.000		1.594		11.418		6.723
True		6.869		1.638		12.259		6.574
True		1.730		0.501		4.782		3.297
True		7.055		1.496		12.679		6.105
True		2.443		0.614		12.456		4.337
True		2.495		0.613		12.456		5.718
True		6.184		1.197		15.704		5.587
True		4.000		0.761		8.000		5.115
True		8.577		1.401		20.459		6.579
True		9.984		1.673		22.767		5.103
True		1.308		0.581		5.828		4.885
True		8.000		1.144		12.220		5.247
True		8.000		1.004		11.914		5.246
True		3.992		0.717		6.356		5.305
True		7.361		1.861		15.826		6.835
True		8.000		1.042		15.178		5.816
True		2.107		0.754		6.515		5.007
True		8.000		1.237		13.941		6.154
True		1.435		0.725		6.433		4.833
True		4.000		0.912		8.000		4.578
True		5.436		1.087		12.661		4.661
True		3.067		0.834		5.564		3.287
True		4.000		1.382		8.000		4.987
True		6.479		1.106		12.679		4.552
True		2.961		0.515		5.305		3.767
True		15.691		1.457		23.060		6.414
True		1.629		0.520		6.877		4.842
True		5.197		1.221		12.064		5.953
True		4.337		1.115		10.538		5.759
True		8.000		1.269		8.000		5.026
True		4.000		1.536		6.746		5.146
True		4.000		1.023		9.313		4.931
True		4.000		1.614		6.746		5.371
True		6.479		1.046		12.679		5.535
True		7.055		1.431		11.563		5.640
True		6.479		1.337		12.679		5.143
True		8.000		1.466		12.679		5.735
True		6.479		1.205		12.679		5.322
True		6.479		1.181		12.679		5.278
True		6.479		1.086		12.679		5.594
True		6.479		1.132		12.679		5.864
True		6.479		1.132		12.679		5.864
True		6.479		1.455		12.679		5.908
True		6.479		0.907		12.679		4.844
True		7.864		1.748		14.063		5.716
True		6.479		1.112		12.679		5.198
True		6.479		1.356		12.679		5.564
True		6.479		1.038		12.679		6.162
True		6.479		0.915		12.679		5.019
True		6.479		0.917		12.679		5.098
True		6.479		0.917		12.679		5.098
True		6.479		0.960		12.679		4.541
True		6.479		0.991		12.679		4.394
True		4.000		1.173		24.557		5.788
True		6.479		1.140		12.679		5.199
True		7.755		1.627		14.034		6.310
True		4.452		0.923		12.574		5.700
True		32.000		5.769		80.000		16.838
True		6.479		2.172		12.679		7.217
True		7.820		1.661		12.679		6.691
True		6.479		0.941		12.679		6.440
True		6.869		1.520		12.259		6.353
True		5.154		1.321		11.148		5.936
True		6.479		1.453		12.679		5.780
True		6.479		0.941		12.679		6.440
True		6.479		0.960		12.679		5.818
True		6.479		1.436		12.679		5.626
True		7.055		1.361		12.574		6.719
True		6.479		1.021		12.679		5.278
True		6.479		1.491		12.679		5.041
True		7.291		1.538		12.260		6.657
True		6.479		1.429		12.679		6.028
True		5.490		1.158		85.980		10.996
True		4.000		1.276		7.970		5.221
True		6.479		1.149		12.679		4.799
False		5.925		1.138		9.308		4.834
True		6.479		1.014		12.679		5.396
True		15.691		2.155		27.608		7.097
True		4.000		1.073		19.898		6.980
True		6.851		1.270		13.575		6.454
True		6.479		1.314		12.679		6.075
True		7.055		1.258		9.312		5.864
True		6.479		1.372		12.679		5.691
True		6.479		1.471		12.679		5.085
True		6.479		1.003		12.679		4.547
True		6.479		1.134		12.679		4.825
True		6.479		0.980		12.679		5.871
True		15.691		1.285		23.060		6.413
True		6.479		1.172		12.679		6.554
True		4.452		1.342		9.303		5.220
True		6.479		0.970		12.679		7.005
True		6.479		0.942		12.679		4.172
True		6.190		0.814		9.313		4.870
True		6.479		0.954		12.679		5.005
True		6.479		1.039		12.679		7.316
True		6.479		2.049		12.679		5.923
True		6.479		1.528		12.679		6.392
True		6.479		1.582		12.679		6.592
True		6.479		1.800		12.679		6.627
True		7.055		0.966		9.312		4.833
True		6.180		1.247		8.924		5.860
True		8.000		0.859		13.646		4.560
True		6.479		1.800		12.679		6.627
True		15.691		1.525		23.060		6.393
True		6.479		1.583		12.679		6.608
True		6.479		1.582		12.679		6.551
True		8.000		1.346		12.259		5.933
True		6.479		1.797		12.679		6.992
True		6.479		1.870		12.679		5.873
True		6.479		2.077		12.679		6.203
True		6.479		2.158		12.679		6.183
True		6.479		2.159		12.679		6.479
True		6.479		2.159		12.679		6.479
True		6.482		1.985		31.556		8.874
True		6.479		2.158		12.679		6.389
True		6.479		2.064		12.679		6.565
True		7.864		1.365		12.679		5.798
True		6.479		1.494		12.679		5.900
True		6.479		1.261		23.869		5.552
True		4.000		1.357		9.305		5.596
True		6.479		1.064		12.679		5.221
True		6.479		1.111		12.679		4.593
True		24.000		1.708		8.373		4.699
True		7.755		1.062		14.034		5.718
True		6.479		0.942		12.679		5.165
True		9.239		1.661		18.226		6.530
True		6.479		1.119		12.679		5.614
True		7.855		1.614		15.826		5.957
True		4.000		0.793		65.936		4.742
True		6.479		0.930		12.679		4.992
True		6.479		0.954		12.679		5.137
True		6.479		1.247		12.679		5.023
True		8.000		1.580		12.679		6.139
True		7.936		1.210		12.455		6.014
True		6.479		1.251		12.679		4.746
True		5.490		1.495		10.000		5.662
True		8.000		1.514		12.259		6.327
True		4.390		1.224		9.313		4.773
True		6.479		1.155		12.679		3.038
True		6.479		1.152		12.679		3.912
True		8.000		1.853		14.034		6.876
True		6.851		1.493		13.575		5.559
True		7.936		1.581		13.617		6.282
True		4.000		1.126		9.313		5.000
True		7.248		1.336		12.645		5.238
True		6.479		1.136		12.679		6.875
False		4.000		1.046		9.313		5.084
True		6.479		0.913		12.679		5.230
True		6.479		1.576		13.649		7.121
True		7.824		1.566		15.095		6.023
True		9.984		2.239		23.869		8.006
True		6.479		1.176		12.679		5.132
True		8.000		2.204		16.000		6.772
True		6.479		1.205		12.679		5.338
True		6.479		0.975		12.679		5.898
True		6.479		1.230		12.679		6.250
True		6.479		1.206		12.679		5.140
True		4.000		1.071		7.797		5.292
True		6.479		0.947		12.679		4.088
True		4.000		0.964		8.000		5.310
True		6.479		1.032		12.679		5.568
True		4.000		0.842		9.313		5.138
True		6.479		0.908		12.679		4.379
True		6.479		0.916		12.679		3.597
True		6.479		0.981		12.679		6.320
True		6.479		0.931		12.679		7.035
True		6.482		1.712		23.289		7.210
True		7.291		1.589		14.754		5.989
True		6.479		0.931		12.679		7.035
True		8.000		1.308		15.704		6.258
True		6.479		0.907		12.679		4.370
True		8.000		1.478		9.312		5.554
True		6.479		0.924		12.679		5.434
True		6.482		1.911		9.313		6.637
True		6.479		1.017		12.679		5.283
True		6.479		1.221		12.679		6.225
True		6.479		1.158		12.679		6.226
True		8.000		1.302		12.754		5.386
True		6.479		0.914		12.679		5.115
True		5.018		1.241		11.563		5.646
True		4.000		0.939		11.509		5.504
True		6.479		0.911		12.679		5.190
True		4.000		1.249		8.000		5.203
True		6.479		0.917		12.679		6.164
True		4.000		1.044		9.313		5.519
True		6.479		1.332		12.679		5.814
True		6.479		1.971		12.679		4.847
True		6.479		0.925		12.679		4.912
True		8.000		1.927		15.178		6.736
True		6.479		0.931		12.679		4.812
True		6.479		1.236		12.679		5.337
True		6.479		1.636		12.679		7.428
True		7.841		1.775		12.754		5.575
True		6.479		1.220		12.679		6.317
True		6.479		1.913		12.679		7.987
True		7.864		1.021		12.220		5.667
True		4.000		1.197		9.312		5.295
True		7.864		1.581		12.874		6.104
True		6.479		1.164		12.679		6.148
True		6.479		1.103		12.679		5.958
True		7.696		1.265		8.233		5.194
True		4.452		1.093		9.303		5.213
True		6.479		1.018		12.679		6.259
True		6.479		0.980		12.679		6.074
True		6.479		0.928		12.679		5.574
True		6.479		1.032		12.679		5.911
True		6.479		1.205		12.679		5.020
True		6.479		1.145		12.679		6.596
True		6.479		1.214		12.679		5.945
True		6.479		1.415		12.679		6.109
True		4.000		1.290		10.407		6.466
True		7.775		1.487		12.259		6.056
True		6.479		1.110		12.679		5.251
True		6.479		1.420		12.679		5.878
True		7.055		1.223		13.173		6.233
True		5.418		1.381		11.330		5.110
True		6.479		1.251		12.679		5.484
True		4.000		1.115		12.064		5.605
True		9.239		1.993		18.226		7.713
True		6.479		1.426		12.679		5.844
True		6.479		0.911		12.679		4.437
True		6.479		1.194		12.679		5.419
True		6.479		2.202		12.679		6.928
True		3.825		0.903		12.574		5.230
True		6.479		2.346		12.679		6.938
True		6.479		2.346		12.679		6.938
True		4.000		1.314		16.726		5.583
True		6.479		2.343		12.679		6.967
True		4.000		1.103		9.313		5.587
True		6.479		2.339		12.679		6.996
True		6.479		2.188		12.679		6.460
True		6.479		2.188		12.679		6.761
True		6.479		2.070		12.679		6.296
True		7.598		0.997		11.484		4.542
True		24.000		1.917		12.455		6.502
True		7.824		1.547		14.761		6.126
True		1.954		0.620		5.671		3.582
True		1.954		0.651		5.981		3.428
True		3.784		0.631		7.827		4.639
True		4.000		0.765		9.523		4.810
True		3.379		0.666		6.659		4.697
True		3.379		1.396		7.077		6.037
True		2.968		1.244		7.077		6.027
True		4.346		1.220		9.313		6.048
True		4.000		1.190		8.000		5.422
True		7.736		1.649		14.063		7.115
True		3.654		0.797		6.084		5.002
True		3.654		0.943		5.452		4.454
True		4.000		0.950		12.574		5.711
True		3.682		1.092		5.615		4.990
True		3.654		0.965		5.452		4.587
True		3.654		0.981		5.832		4.686
True		7.864		1.340		24.557		7.200
True		3.682		0.839		7.797		5.411
True		9.239		1.582		18.226		6.216
True		3.435		0.715		7.797		6.247
True		8.000		1.523		15.178		6.871
True		2.248		0.687		5.890		4.952
True		2.651		0.583		5.732		4.616
True		4.000		0.716		8.000		3.690
True		7.936		1.476		12.455		5.802
True		6.482		1.181		9.303		5.569
True		6.479		1.519		12.679		5.882
True		7.608		1.026		11.848		4.799
False		7.291		1.531		15.377		6.959
True		3.224		0.664		5.916		5.117
True		7.412		1.185		14.763		5.287
True		8.000		0.921		13.646		5.057
True		4.747		1.034		6.744		4.128
True		4.747		1.029		6.744		4.419
True		4.000		3.172		7.150		5.979
True		4.000		3.172		7.150		5.981
True		4.000		2.517		12.874		9.051
True		2.610		1.884		12.874		9.963
True		1.975		0.556		6.761		5.580
True		4.000		1.352		8.000		5.128
False		8.244		1.988		9.309		6.075
True		4.000		0.920		8.000		4.624
True		7.755		1.350		14.034		5.504
True		7.412		1.421		14.763		6.661
False		4.000		1.035		9.313		4.656
True		3.024		0.549		7.460		3.754
True		3.989		1.028		7.820		6.455
True		5.925		1.344		8.457		5.394
True		7.055		1.601		13.941		6.464
True		3.031		0.987		6.964		6.778
True		7.841		1.127		12.754		5.938
True		3.031		0.987		6.964		6.547
True		3.031		0.988		6.964		6.667
True		8.000		1.478		13.646		6.609
True		7.055		1.221		9.313		5.380
True		5.018		1.082		19.898		6.380
True		7.055		1.002		9.312		5.347
True		3.031		0.987		6.964		6.564
True		3.031		0.992		6.964		6.715
True		3.031		0.953		6.964		6.534
True		3.686		1.516		6.957		6.270
True		7.291		0.875		12.049		5.443
True		3.686		0.986		6.957		5.181
True		7.841		1.308		12.754		5.323
True		4.000		1.698		8.000		5.391
True		8.000		1.446		7.993		5.345
True		7.841		1.254		12.754		5.620
True		8.000		0.936		7.448		4.594
True		4.000		0.967		8.000		3.667
True		7.755		1.287		14.034		5.611
